file;start-date;end-date;collection;asset;item_id
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndmi_2020.tif;1.5.2020;30.9.2020;syke_harmonized_landsat89_mosaic_at_fmi;NDMI;L89_2020
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndmi_2021.tif;1.5.2021;30.9.2021;syke_harmonized_landsat89_mosaic_at_fmi;NDMI;L89_2021
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndmi_2022.tif;1.5.2022;30.9.2022;syke_harmonized_landsat89_mosaic_at_fmi;NDMI;L89_2022
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndmi_2023.tif;1.5.2023;30.9.2023;syke_harmonized_landsat89_mosaic_at_fmi;NDMI;L89_2023
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndmi_2024.tif;1.5.2024;30.9.2024;syke_harmonized_landsat89_mosaic_at_fmi;NDMI;L89_2024
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndti_2013.tif;1.5.2013;30.9.2013;syke_harmonized_landsat89_mosaic_at_fmi;NDTI;L89_2013
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndti_2014.tif;1.5.2014;30.9.2014;syke_harmonized_landsat89_mosaic_at_fmi;NDTI;L89_2014
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndti_2015.tif;1.5.2015;30.9.2015;syke_harmonized_landsat89_mosaic_at_fmi;NDTI;L89_2015
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndti_2016.tif;1.5.2016;30.9.2016;syke_harmonized_landsat89_mosaic_at_fmi;NDTI;L89_2016
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndti_2017.tif;1.5.2017;30.9.2017;syke_harmonized_landsat89_mosaic_at_fmi;NDTI;L89_2017
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndti_2018.tif;1.5.2018;30.9.2018;syke_harmonized_landsat89_mosaic_at_fmi;NDTI;L89_2018
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndti_2019.tif;1.5.2019;30.9.2019;syke_harmonized_landsat89_mosaic_at_fmi;NDTI;L89_2019
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndti_2020.tif;1.5.2020;30.9.2020;syke_harmonized_landsat89_mosaic_at_fmi;NDTI;L89_2020
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndti_2021.tif;1.5.2021;30.9.2021;syke_harmonized_landsat89_mosaic_at_fmi;NDTI;L89_2021
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndti_2022.tif;1.5.2022;30.9.2022;syke_harmonized_landsat89_mosaic_at_fmi;NDTI;L89_2022
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndti_2023.tif;1.5.2023;30.9.2023;syke_harmonized_landsat89_mosaic_at_fmi;NDTI;L89_2023
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndti_2024.tif;1.5.2024;30.9.2024;syke_harmonized_landsat89_mosaic_at_fmi;NDTI;L89_2024
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndvi_2013.tif;1.5.2013;30.9.2013;syke_harmonized_landsat89_mosaic_at_fmi;NDVI;L89_2013
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndvi_2014.tif;1.5.2014;30.9.2014;syke_harmonized_landsat89_mosaic_at_fmi;NDVI;L89_2014
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndvi_2015.tif;1.5.2015;30.9.2015;syke_harmonized_landsat89_mosaic_at_fmi;NDVI;L89_2015
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndvi_2016.tif;1.5.2016;30.9.2016;syke_harmonized_landsat89_mosaic_at_fmi;NDVI;L89_2016
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndvi_2017.tif;1.5.2017;30.9.2017;syke_harmonized_landsat89_mosaic_at_fmi;NDVI;L89_2017
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndvi_2018.tif;1.5.2018;30.9.2018;syke_harmonized_landsat89_mosaic_at_fmi;NDVI;L89_2018
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndvi_2019.tif;1.5.2019;30.9.2019;syke_harmonized_landsat89_mosaic_at_fmi;NDVI;L89_2019
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndvi_2020.tif;1.5.2020;30.9.2020;syke_harmonized_landsat89_mosaic_at_fmi;NDVI;L89_2020
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndvi_2021.tif;1.5.2021;30.9.2021;syke_harmonized_landsat89_mosaic_at_fmi;NDVI;L89_2021
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndvi_2022.tif;1.5.2022;30.9.2022;syke_harmonized_landsat89_mosaic_at_fmi;NDVI;L89_2022
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndvi_2023.tif;1.5.2023;30.9.2023;syke_harmonized_landsat89_mosaic_at_fmi;NDVI;L89_2023
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndvi_2024.tif;1.5.2024;30.9.2024;syke_harmonized_landsat89_mosaic_at_fmi;NDVI;L89_2024
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndwi_2013.tif;1.5.2013;30.9.2013;syke_harmonized_landsat89_mosaic_at_fmi;NDWI;L89_2013
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndwi_2014.tif;1.5.2014;30.9.2014;syke_harmonized_landsat89_mosaic_at_fmi;NDWI;L89_2014
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndwi_2015.tif;1.5.2015;30.9.2015;syke_harmonized_landsat89_mosaic_at_fmi;NDWI;L89_2015
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndwi_2016.tif;1.5.2016;30.9.2016;syke_harmonized_landsat89_mosaic_at_fmi;NDWI;L89_2016
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndwi_2017.tif;1.5.2017;30.9.2017;syke_harmonized_landsat89_mosaic_at_fmi;NDWI;L89_2017
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndwi_2018.tif;1.5.2018;30.9.2018;syke_harmonized_landsat89_mosaic_at_fmi;NDWI;L89_2018
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndwi_2019.tif;1.5.2019;30.9.2019;syke_harmonized_landsat89_mosaic_at_fmi;NDWI;L89_2019
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndwi_2020.tif;1.5.2020;30.9.2020;syke_harmonized_landsat89_mosaic_at_fmi;NDWI;L89_2020
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndwi_2021.tif;1.5.2021;30.9.2021;syke_harmonized_landsat89_mosaic_at_fmi;NDWI;L89_2021
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndwi_2022.tif;1.5.2022;30.9.2022;syke_harmonized_landsat89_mosaic_at_fmi;NDWI;L89_2022
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndwi_2023.tif;1.5.2023;30.9.2023;syke_harmonized_landsat89_mosaic_at_fmi;NDWI;L89_2023
https://pta.data.lit.fmi.fi/lans/landsat89/index/landsat89_ndwi_2024.tif;1.5.2024;30.9.2024;syke_harmonized_landsat89_mosaic_at_fmi;NDWI;L89_2024
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_numobs_2013.tif;1.5.2013;30.9.2013;syke_harmonized_landsat89_mosaic_at_fmi;numobs;L89_2013
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_numobs_2014.tif;1.5.2014;30.9.2014;syke_harmonized_landsat89_mosaic_at_fmi;numobs;L89_2014
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_numobs_2015.tif;1.5.2015;30.9.2015;syke_harmonized_landsat89_mosaic_at_fmi;numobs;L89_2015
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_numobs_2016.tif;1.5.2016;30.9.2016;syke_harmonized_landsat89_mosaic_at_fmi;numobs;L89_2016
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_numobs_2017.tif;1.5.2017;30.9.2017;syke_harmonized_landsat89_mosaic_at_fmi;numobs;L89_2017
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_numobs_2018.tif;1.5.2018;30.9.2018;syke_harmonized_landsat89_mosaic_at_fmi;numobs;L89_2018
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_numobs_2019.tif;1.5.2019;30.9.2019;syke_harmonized_landsat89_mosaic_at_fmi;numobs;L89_2019
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_numobs_2020.tif;1.5.2020;30.9.2020;syke_harmonized_landsat89_mosaic_at_fmi;numobs;L89_2020
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_numobs_2021.tif;1.5.2021;30.9.2021;syke_harmonized_landsat89_mosaic_at_fmi;numobs;L89_2021
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_numobs_2022.tif;1.5.2022;30.9.2022;syke_harmonized_landsat89_mosaic_at_fmi;numobs;L89_2022
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_numobs_2023.tif;1.5.2023;30.9.2023;syke_harmonized_landsat89_mosaic_at_fmi;numobs;L89_2023
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_numobs_2024.tif;1.5.2024;30.9.2024;syke_harmonized_landsat89_mosaic_at_fmi;numobs;L89_2024
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_refl_meta_2013.tif;1.5.2013;30.9.2013;syke_harmonized_landsat89_mosaic_at_fmi;meta;L89_2013
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_refl_meta_2014.tif;1.5.2014;30.9.2014;syke_harmonized_landsat89_mosaic_at_fmi;meta;L89_2014
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_refl_meta_2015.tif;1.5.2015;30.9.2015;syke_harmonized_landsat89_mosaic_at_fmi;meta;L89_2015
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_refl_meta_2016.tif;1.5.2016;30.9.2016;syke_harmonized_landsat89_mosaic_at_fmi;meta;L89_2016
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_refl_meta_2017.tif;1.5.2017;30.9.2017;syke_harmonized_landsat89_mosaic_at_fmi;meta;L89_2017
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_refl_meta_2018.tif;1.5.2018;30.9.2018;syke_harmonized_landsat89_mosaic_at_fmi;meta;L89_2018
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_refl_meta_2019.tif;1.5.2019;30.9.2019;syke_harmonized_landsat89_mosaic_at_fmi;meta;L89_2019
https://pta.data.lit.fmi.fi/lans/landsat89/meta/landsat89_refl_meta_2020.tif;1.5.2020;30.9.2020;syke_harmonized_landsat89_mosaic_at_fmi;meta;L89_2020
